sample_date,lead_amount_ppm
2014,7.77e-4
2014,0.00507
2014,2.88e-4
2014,4.76e-4
2014,0.00556
2014,0.0015
2014,8.55e-5
2014,0.00556
2014,8.73e-4
2014,5.46e-4
2014,0.00196
2014,5.37e-5
2014,1.19e-4
2014,6.09e-5
2014,0.00216
2014,9.57e-5
2014,0.00507
2014,2.6e-4
2014,0.00111
2014,0.00536
2014,5.84e-5
2014,1.42e-4
2014,3.84e-4
2014,8.58e-5
2014,7.6e-5
2014,0.00654
2014,9.74e-4
2014,0.00536
2014,5.88e-5
2014,0.00633
2014,0.00474
2014,0.00283
2014,9.85e-5
2014,0.00382
2014,0.00281
2014,0.00199
2014,0.0014
2014,0.00858
2014,1.5e-4
2014,9.21e-5
2014,0.00161
2014,6.91e-5
2014,2.39e-4
2014,0.00494
2014,2.63e-4
2014,0.00203
2014,0.00162
2014,0.00404
2014,1.1e-4
2014,0.0045
2014,1.86e-4
2014,2.71e-4
2014,0.0135
2014,0.0046
2014,0.0075
2014,0.0024
2014,1.32e-4
2014,0.00232
2014,1.05e-4
2014,0.00208
2014,0.00129
2014,0.0051
2014,4.16e-4
2014,6.24e-5
2014,2.92e-4
2014,0.01
2014,4.67e-4
2014,6.95e-5
2014,3.28e-4
2014,7.42e-5
2014,1.22e-4
2014,6.93e-5
2014,0.00252
2014,0.0251
2014,9.94e-5
2014,8.66e-4
2014,0.00241
2014,8.53e-5
2014,2.99e-4
2014,7.12e-5
2014,1.34e-4
2014,1.33e-4
2014,1.57e-4
2014,0.00605
2014,2.78e-4
2014,6.25e-5
2014,3.93
2014,1.6e-4
2014,8.77e-5
2014,0.00638
2014,0.00237
2014,5.62e-5
2014,0.0011
2014,7.47e-4
2014,7.36e-5
2014,0.00257
2014,3.99e-4
2014,8.07e-5
2014,5.67e-4
2014,0.00119
2014,0.0018
2014,0.00123
2014,3.75e-4
2014,9e-4
2014,1.08e-4
2014,0.00318
2014,7.78e-5
2014,0.0044
2014,1.52e-4
2014,7.36e-4
2014,0.00504
2014,9.18e-5
2014,0.00175
2014,0.00459
2014,8.15e-5
2014,1.61e-4
2014,0.00924
2014,1.03e-4
2014,4.43e-4
2014,2.06e-4
2014,2.48e-4
2014,2.99e-4
2014,6.91e-4
2014,9.59e-5
2014,6.26e-5
2014,7.27e-4
2014,0.0361
2014,2.84e-4
2014,2.55e-4
2014,0.00465
2014,0.00288
2014,0.00364
2014,9.98e-4
2014,1.37e-4
2014,8.25e-5
2014,0.00182
2014,0.00165
2014,3e-4
2014,4.21e-4
2014,1.41e-4
2014,0.00173
2014,0.00577
2014,0.0236
2014,0.00422
2014,0.00552
2014,1.47e-4
2014,1.58e-4
2014,0.00213
2014,0.0117
2014,1.71e-4
2014,0.00627
2014,9.38e-5
2014,1.7e-4
2014,0.00192
2014,0.00326
2014,4.06e-4
2014,0.00493
2014,0.00361
2014,1.36e-4
2014,2.01e-4
2014,9.45e-4
2014,5.22e-5
2014,1.96e-4
2014,0.00221
2014,1.41e-4
2014,2.13e-4
2014,6.13e-4
2014,5.02e-5
2014,0.00124
2014,0.0029
2014,2.84e-4
2014,2.32e-4
2014,3.04e-4
2014,3.93e-4
2014,0.012
2014,0.00486
2014,1.74e-4
2014,0.00303
2014,1.18e-4
2014,1.92e-4
2014,8.33e-5
2014,2.55e-4
2014,8.12e-4
2014,6.89e-5
2014,6.92e-5
2014,1.78e-4
2014,0.00109
2014,2.97e-4
2014,0.00113
2014,6.35e-5
2014,0.004
2014,6.14e-5
2014,1.97e-4
2014,7.93e-5
2014,0.0062
2014,0.0066
2014,1.42
2014,1.01e-4
2014,4.72e-4
2014,1.14e-4
2014,8.6e-4
2014,3.05e-4
2014,0.00691
2014,0.00256
2014,0.00262
2014,2.24e-4
2014,6.42e-5
2014,0.00139
2014,7e-5
2014,9.43e-4
2014,0.00252
2014,2.69e-4
2014,9.15e-5
2014,0.00108
2014,0.00107
2014,1.9e-4
2014,6.1e-5
2014,9.9e-4
2014,2.09e-4
2014,1.62e-4
2014,3.79e-4
2014,0.00118
2014,0.00292
2014,1.32e-4
2014,5.7e-4
2014,1.82e-4
2014,9.21e-5
2014,7.82e-5
2014,7.86e-5
2014,0.0147
2014,0.00117
2014,5.97e-5
2014,6.55e-5
2014,1.04e-4
2014,2.02e-4
2014,3.86e-4
2014,6.96e-4
2014,0.00305
2014,4.18e-4
2014,0.00142
2014,8e-5
2014,0.00741
2014,1.07e-4
2014,3.99e-4
2014,1.09e-4
2014,1.59e-4
2014,2.03e-4
2014,0.00116
2014,0.00129
2014,0.00172
2014,0.00382
2014,0.00102
2014,0.00184
2014,0.00122
2014,0.00568
2014,0.00267
2014,9.76e-5
2014,0.00201
2014,0.00265
2014,9.78e-5
2014,9.72e-5
2014,6.56e-4
2014,0.00901
2014,0.00907
2014,9.08e-5
2014,6.59e-5
2014,2.67e-4
2014,0.00385
2014,1.26e-4
2014,8.21e-5
2014,6.47e-5
2014,0.00147
2014,5.24e-5
2014,6.06e-5
2014,8.29e-5
2014,1e-4
2014,6.56e-5
2014,1.71e-4
2014,0.00112
2014,1.68e-4
2014,4.93e-4
2014,0.00587
2014,0.00168
2014,6.38e-5
2014,0.0084
2014,0.00249
2014,0.00121
2014,0.00326
2014,0.0132
2014,4.89e-4
2014,1.25e-4
2014,2.25e-4
2014,6.02e-4
2014,2.62e-4
2014,0.00141
2014,0.00558
2014,2.36e-4
2014,0.00182
2014,4.01e-4
2014,3.63e-4
2014,0.00203
2014,1.51e-4
2014,3.23e-4
2014,7.62e-5
2014,2.81e-4
2014,1.87e-4
2014,0.00234
2014,3.24e-4
2014,2.89e-4
2014,3.68e-4
2014,6.28e-5
2014,1.35e-4
2014,0.00185
2014,2.33e-4
2014,2.58e-4
2014,3.86e-4
2014,0.00681
2014,1.41e-4
2014,8.29e-5
2014,1.32e-4
2014,0.00212
2014,0.00275
2014,1.6e-4
2014,0.00245
2014,0.00195
2014,0.0029
2014,6.6e-4
2014,3.86e-4
2014,0.00608
2014,0.00894
2014,0.00321
2014,0.0113
2014,0.0011
2014,0.00541
2014,1.5e-4
2014,0.124
2014,1.42e-4
2014,0.00304
2014,0.00458
2014,0.00131
2014,3.54e-4
2014,0.00148
2014,1.85e-4
2014,1.8e-4
2014,0.00278
2014,0.0027
2014,0.149
2014,4.38e-4
2014,2.59e-4
2014,0.00275
2014,2.68e-4
2014,2.78e-4
2014,0.00253
2014,6.41e-5
2014,1.9e-4
2014,0.00595
2014,0.0101
2014,0.0039
2014,0.00342
2014,6.18e-4
2014,0.00137
2014,0.00766
2014,9.25e-4
2014,1.01e-4
2014,7.44e-4
2014,1.73e-4
2014,1.36e-4
2014,0.00571
2014,4.43e-4
2014,0.00918
2014,1.7e-4
2014,0.0017
2014,1.39e-4
2014,1.66e-4
2014,1.13e-4
2014,0.00382
2014,0.0109
2014,1.73e-4
2014,9.92e-5
2014,2.62e-4
2014,0.00537
2014,2.3e-4
2014,8.26e-5
2014,0.00385
2014,0.00506
2014,1.84e-4
2014,1.51e-4
2014,5.47e-4
2014,9.29e-4
2014,0.00147
2014,0.00272
2014,0.00304
2014,2.48e-4
2014,0.00379
2014,0.0062
2014,5.9e-5
2014,5.74e-4
2014,3.32e-4
2014,0.00666
2014,9.19e-5
2014,6.51e-5
2014,0.00311
2014,6.22e-5
2014,0.0106
2014,1.63e-4
2014,3.43e-4
2014,0.00998
2014,0.00144
2014,1.62e-4
2014,0.003
2014,0.00102
2014,5.14e-4
2014,9.8e-5
2014,7.02e-4
2014,8.6e-5
2014,5.32e-5
2014,0.00101
2014,0.0059
2014,0.00139
2014,0.00587
2014,2.64e-4
2014,0.00321
2014,0.00735
2014,1.78e-4
2014,0.0037
2014,9.05e-4
2014,0.00188
2014,0.00362
2014,1.18e-4
2014,4.63e-4
2014,1.68e-4
2014,7.12e-5
2014,1.13e-4
2014,0.00113
2014,1.36e-4
2014,2.66e-4
2014,1.62e-4
2014,0.00108
2014,0.00136
2014,1.56e-4
2014,0.00287
2014,0.00287
2014,1.34e-4
2014,0.00401
2014,1.76e-4
2014,4.82e-4
2014,0.00158
2014,9.53e-5
2014,0.00661
2014,3.87e-4
2014,5.61e-4
2014,0.00532
2014,1.12e-4
2014,6.04e-5
2014,1.67e-4
2014,0.00132
2014,9.71e-4
2014,1.09e-4
2014,0.00425
2014,7.24e-4
2014,2.61e-4
2014,1.08e-4
2014,0.00173
2014,2.8e-4
2014,1.27e-4
2014,8.37e-5
2014,0.00174
2014,1.42e-4
2014,0.00268
2014,6.5e-5
2014,0.00533
2014,8.52e-5
2014,5.86e-5
2014,1.24e-4
2014,1.56e-4
2014,0.00401
2014,0.00119
2014,0.0036
2014,8.63e-5
2014,0.00822
2014,0.00245
2014,6.4e-4
2014,0.00334
2014,5.03e-4
2014,5.58e-4
2014,0.00113
2014,7.35e-4
2014,0.0299
2014,1.53e-4
2014,8.87e-5
2014,5.97e-4
2014,1.14e-4
2014,1.92e-4
2014,9.94e-4
2014,1.41e-4
2014,1.88e-4
2014,4.85e-4
2014,2.08e-4
2014,0.0134
2014,1.6e-4
2014,2.27e-4
2014,5.32e-4
2014,0.0249
2014,0.00397
2014,0.0042
2014,1.41e-4
2014,0.00192
2014,8.29e-5
2014,0.0428
2014,0.00142
2014,3.02e-4
2014,0.00814
2014,2.6e-4
2014,7.72e-4
2014,0.00306
2014,0.00739
2014,8.93e-5
2014,0.00328
2014,0.00365
2014,6.56e-5
2014,0.00154
2014,1.33e-4
2014,0.00333
2014,9.37e-4
2014,0.00292
2014,1.39e-4
2014,2.41e-4
2014,1.36e-4
2014,0.00263
2014,9.08e-5
2014,5.87e-5
2014,2.69e-4
2014,0.00108
2014,7.08e-5
2014,2.63e-4
2014,0.0022
2014,3.99e-4
2014,1.9e-4
2014,3.99e-4
2014,0.00312
2014,5.74e-5
2014,0.0387
2014,1.01e-4
2014,0.00431
2014,6.56e-5
2014,9.94e-5
2014,8.9e-5
2014,1.23e-4
2014,0.0117
2014,0.00228
2014,1.06e-4
2014,3.78e-4
2014,7.07e-4
2014,0.00104
2014,6.19e-4
2014,5.33e-5
2014,0.00128
2014,0.00505
2014,0.00168
2014,0.00376
2014,0.00129
2014,0.00361
2014,4.01e-4
2014,1.02e-4
2014,3.95e-4
2014,0.0112
2014,3.57e-4
2014,1.62e-4
2014,0.00116
2014,0.00124
2014,0.00136
2014,0.00152
2014,2.62e-4
2014,1.12e-4
2014,0.00353
2014,5.98e-4
2014,0.00278
2014,9.62e-5
2014,0.00894
2014,2.29e-4
2014,2.98e-4
2014,0.0103
2014,5.58e-5
2014,2.14e-4
2014,0.00445
2014,6.24e-5
2014,1.99e-4
2014,0.00219
2014,1.68e-4
2014,7.93e-4
2014,5.88e-5
2014,8.29e-5
2014,9.41e-5
2014,5.9e-5
2014,1.14e-4
2014,0.00149
2014,1.69e-4
2014,5.44e-5
2014,7.53e-4
2014,1.02e-4
2014,0.00983
2014,0.00423
2014,6.43e-5
2014,0.00297
2014,1.28e-4
2014,0.00313
2014,0.00129
2014,0.315
2014,0.00737
2014,5.45e-4
2014,6.83e-5
2014,0.00244
2014,6.01e-5
2014,7.98e-5
2014,6.54e-4
2014,7.79e-4
2014,0.00294
2014,0.00106
2014,0.00203
2014,5.41e-4
2014,0.0014
2014,1.39e-4
2014,0.00192
2014,3.06e-4
2014,1.24e-4
2014,1.76e-4
2014,1.02e-4
2014,0.0011
2014,7.5e-4
2014,0.0153
2014,0.00161
2014,8.67e-4
2014,0.00335
2014,0.00266
2014,0.00443
2014,8e-4
2014,1.27e-4
2014,0.00118
2014,6.71e-4
2014,5.72e-5
2014,0.0213
2014,3.41e-4
2014,1.49e-4
2014,1.84e-4
2014,0.0289
2014,7.36e-5
2014,5.02e-4
2014,0.00509
2014,1.69e-4
2014,3.58e-4
2014,0.00285
2014,0.00761
2014,0.00304
2014,0.00365
2014,0.00829
2014,6.08e-4
2014,1.33e-4
2014,5.63e-5
2014,0.00093000000000000005
2014,2.6e-4
2014,0.00375
2014,1.38e-4
2014,6.06e-5
2014,0.0122
2014,6.1e-5
2014,0.00172
2014,0.0076
2014,0.0132
2014,1.36e-4
2014,5.11e-4
2014,1.05e-4
2014,6.99e-5
2014,0.00148
2014,0.0223
2014,0.00619
2014,2.62e-4
2014,8.8e-5
2014,8.58e-4
2014,8.5e-4
2014,1.58e-4
2014,0.0259
2014,2.37e-4
2014,9.98e-5
2014,3.18e-4
2014,0.00283
2014,8.38e-5
2014,0.013
2014,9.45e-5
2014,8.47e-5
2014,6.99e-4
2014,0.00364
2014,4.11e-4
2014,0.00255
2014,0.0086
2014,0.00124
2014,2.54e-4
2014,0.0026
2014,0.00613
2014,1.39e-4
2014,4.2e-4
2014,0.00233
2014,0.00164
2014,0.00121
2014,5.79e-5
2014,6.96e-5
2014,7.64e-4
2014,0.00889
2014,7.54e-5
2014,2.13e-4
2014,7.26e-5
2014,1.4e-4
2014,1.56e-4
2014,6.71e-5
2014,4.36e-4
2014,2.58e-4
2014,8.37e-5
2014,0.00299
2014,0.00368
2014,7.47e-5
2014,1.01e-4
2014,0.00676
2014,6e-5
2014,0.00267
2014,0.226
2014,1.45e-4
2014,1.75e-4
2014,1.47e-4
2014,0.00447
2014,6.86e-5
2014,4.03e-4
2014,2.1e-4
2014,0.00267
2014,0.00319
2014,2.92e-4
2014,6.2e-5
2014,7.51e-5
2014,8.08e-4
2014,9.93e-5
2014,0.0014
2014,0.0039
2014,6.95e-5
2014,4.69e-4
2014,5.2e-4
2014,0.00434
2014,5.37e-5
2014,1.87e-4
2014,0.00459
2014,3.25e-4
2014,8.88e-5
2014,0.00105
2014,8.6e-5
2014,1.8e-4
2014,0.0053
2014,9.31e-4
2014,0.00163
2014,1.59e-4
2014,1.08e-4
2014,0.00861
2014,1.34e-4
2014,0.00113
2014,1.03e-4
2014,1.84e-4
2014,6.45e-5
2014,5.09e-4
2014,9.88e-4
2014,0.00233
2014,0.00144
2014,2.12e-4
2014,1.53e-4
2014,5.09e-5
2014,3.64e-4
2014,1.27e-4
2014,8.17e-5
2014,0.00451
2014,5.38e-5
2014,9.63e-4
2014,0.00114
2014,2.66e-4
2014,4.6e-4
2014,0.00897
2014,5.86e-4
2014,3.81e-4
2014,0.00356
2014,1.24e-4
2014,0.00266
2014,0.00635
2014,7.53e-5
2014,0.00129
2014,3.35e-4
2014,0.00111
2014,0.00312
2014,8.46e-5
2014,0.00651
2014,8.48e-5
2014,7.58e-5
2014,5.61e-5
2014,0.00395
2014,1.37e-4
2014,1.95e-4
2014,4.41e-4
2014,0.00169
2014,1.01e-4
2014,4.18e-4
2014,9.73e-5
2014,0.00136
2014,0.00113
2014,9.15e-4
2014,7.79e-5
2014,0.0124
2014,0.00471
2014,0.0032
2014,6.73e-4
2014,0.00162
2014,5.6e-4
2014,0.00325
2014,2.55e-4
2014,5.82e-5
2014,0.00362
2014,0.00257
2014,5.27e-4
2014,3.2e-4
2014,4.39e-4
2014,0.00946
2014,2.16e-4
2014,0.00213
2014,0.00348
2014,0.00225
2014,1.07e-4
2014,0.00123
2014,7.13e-4
2014,3.47e-4
2014,0.00418
2014,0.0011
2014,5.2e-5
2014,5.05e-4
2014,0.00135
2014,7.61e-5
2014,0.00119
2014,0.00662
2014,6.48e-5
2014,6.27e-5
2014,0.0012
2014,8.03e-4
2014,0.0023
2014,0.00831
2014,7.71e-4
2014,1.67e-4
2014,5.4e-4
2014,0.00633
2014,1.64e-4
2014,0.00552
2014,9.92e-4
2014,0.00165
2014,2.63e-4
2014,1.45e-4
2014,0.00217
2014,3.7e-4
2014,0.00504
2014,0.0163
2014,0.00156
2014,8.58e-5
2014,0.00216
2014,2.55e-4
2014,0.00232
2014,0.00198
2014,6.42e-5
2014,4.09e-4
2014,0.00359
2014,0.00466
2014,1.35e-4
2014,0.00565
2014,0.00692
2014,5.51e-5
2014,0.00495
2014,0.00463
2014,0.00289
2014,2.29e-4
2014,3.1e-4
2014,9.36e-4
2014,0.00512
2014,1.07e-4
2014,3.37e-4
2014,0.00458
2014,1.49e-4
2014,9.5e-5
2014,2.23e-4
2014,1.72e-4
2014,1.44e-4
2014,5.32e-5
2014,1.31e-4
2014,0.00205
2014,0.00464
2014,0.00316
2014,1.01e-4
2014,0.00826
2014,0.00138
2014,5.02e-4
2014,0.00324
2014,0.00974
2014,1.65e-4
2014,1.48e-4
2014,0.00122
2014,6.25e-5
2014,9.98e-5
2014,2.52e-4
2014,6.02e-4
2014,4.49e-4
2014,0.0118
2014,0.00342
2014,6.96e-5
2014,0.00326
2014,0.0281
2014,0.00195
2014,9.04e-4
2014,8.71e-5
2014,7.25e-4
2014,0.00329
2014,1.35e-4
2014,1.6e-4
2014,0.00109
2014,2.47e-4
2014,0.00136
2014,0.00103
2014,6.11e-4
2014,2.94e-4
2014,5.79e-4
2014,0.00253
2014,8.33e-4
2014,0.00915
2014,0.0112
2014,0.00102
2014,5.3e-5
2014,8.04e-5
2014,0.00244
2014,0.00298
2014,3.95e-4
2014,0.00107
2014,9.47e-4
2014,9.71e-5
2014,2.06e-4
2014,0.00108
2014,1.8e-4
2014,9.1e-4
2014,6.46e-5
2014,6.52e-4
2014,9.65e-5
2014,1.75e-4
2014,7.18e-5
2014,1.07e-4
2014,2.65e-4
2014,7.39e-4
2014,0.00827
2014,0.00394
2014,9.23e-5
2014,1.41e-4
2014,7.28e-5
2014,7e-5
2014,0.00101
2014,0.00484
2014,0.00122
2014,5.41e-4
2014,0.0012
2014,0.00162
2014,1.36e-4
2014,0.0663
2014,3.17e-4
2014,0.0166
2014,0.00535
2014,0.572
2014,0.00371
2014,0.00731
2014,0.00245
2014,0.00124
2014,0.33
2014,2.05e-4
2014,0.00199
2014,5.42e-5
2014,0.00673
2014,0.00183
2014,7.82e-4
2014,9.12e-5
2014,4.25e-4
2014,1.64e-4
2014,8.51e-5
2014,1.17e-4
2014,0.00246
2014,1.43e-4
2014,0.00248
2014,2.48e-4
2014,0.00343
2014,0.00189
2014,8.49e-4
2014,5.57e-4
2014,9.57e-5
2014,3.41e-4
2014,4.96e-4
2014,2.87e-4
2014,1.53e-4
2014,0.0033
2014,9.52e-4
2014,4.31e-4
2014,0.00234
2014,3.01e-4
2014,0.00447
2014,0.00135
2014,1.21e-4
2014,1.96e-4
2014,0.0027
2014,1.35e-4
2014,0.00283
2014,0.00214
2014,0.0143
2014,0.00185
2014,1.84e-4
2014,0.00418
2014,4.41e-4
2014,4.23e-4
2014,0.00382
2014,2.54e-4
2014,5.3e-5
2014,0.0031
2014,0.002
2014,7.13e-5
2014,1.12e-4
2014,0.00595
2014,5.24e-5
2014,0.00206
2014,0.00426
2014,3.09e-4
2014,0.00278
2014,7.11e-4
2014,8.29e-5
2014,4.66e-4
2014,8.78e-4
2014,0.00893
2014,0.00387
2014,0.0018
2014,0.00151
2014,0.00474
2014,1.08e-4
2014,2.28e-4
2014,0.00117
2014,0.0049
2014,0.00112
2014,1.38e-4
2014,0.00857
2014,0.00134
2014,0.0112
2014,0.00149
2014,0.00569
2014,2.91e-4
2014,1.86e-4
2014,1.11e-4
2014,9.91e-5
2014,8.99e-4
2014,0.006
2014,0.00267
2014,4.83e-4
2014,7.29e-5
2014,1.35e-4
2014,9.34e-4
2014,1.01e-4
2014,1.13e-4
2014,0.00314
2014,7.01e-5
2014,0.0599
2014,0.00327
2014,0.00319
2014,0.00262
2014,1.63e-4
2014,5.16e-5
2014,6.57e-5
2014,0.0138
2014,4.73e-4
2014,1.86e-4
2014,7.7e-5
2014,8.56e-5
2014,2.81e-4
2014,4.71e-4
2014,4.49e-4
2014,1.51e-4
2014,1.13e-4
2014,0.00369
2014,0.00205
2014,1.31e-4
2014,1.08e-4
2014,9.85e-4
2014,0.0103
2014,2.41e-4
2014,4.46e-4
2014,0.00113
2014,2.47e-4
2014,1.42e-4
2014,0.002
2014,2.17e-4
2014,1.01e-4
2014,6.76e-5
2014,9.01e-5
2014,6.85e-4
2014,1.45e-4
2014,1.71e-4
2014,0.00213
2014,0.00209
2014,0.0011
2014,6.16e-4
2014,0.00139
2014,0.00173
2014,0.0132
2014,5.47e-5
2014,0.00188
2014,1.13e-4
2014,0.007
2014,7.33e-5
2014,0.00129
2014,0.00158
2014,0.00242
2014,1.33e-4
2014,2.17e-4
2014,6.56e-5
2014,0.00392
2014,5.15e-5
2014,0.0103
2014,2.67e-4
2014,8.62e-4
2014,6.69e-5
2014,0.00351
2014,0.00213
2014,1.12e-4
2014,9.19e-5
2014,1.76e-4
2014,4.49e-4
2014,5.13e-4
2014,0.00157
2014,5.41e-4
2014,1.99e-4
2014,0.00282
2014,0.00398
2014,0.00382
2014,7.45e-5
2014,9.48e-5
2014,0.0109
2014,4.17e-4
2014,0.00093000000000000005
2014,7.68e-5
2014,6.74e-5
2014,1.08e-4
2014,1.37e-4
2014,0.00523
2014,5.57e-4
2014,0.00154
2014,1.42e-4
2014,6.8e-5
2014,0.00282
2014,6.31e-4
2014,1.54e-4
2014,6.96e-4
2014,0.00133
2014,0.00159
2014,7.7e-5
2014,0.0183
2014,8.48e-5
2014,9.66e-4
2014,0.00171
2014,0.00238
2014,2.12e-4
2014,0.0293
2014,0.00114
2014,0.00984
2014,4.12e-4
2014,0.0519
2014,0.0023
2014,0.00113
2014,0.0109
2014,2.21e-4
2014,0.00464
2014,7.97e-5
2014,6.15e-4
2014,1.52e-4
2014,1.04e-4
2014,0.00177
2014,0.0047
2014,0.00182
2014,8.46e-5
2014,2.9e-4
2014,1.67e-4
2014,0.00353
2014,0.0189
2014,1.05e-4
2014,4.68e-4
2014,2.23e-4
2014,1.59e-4
2014,0.00219
2014,7.29e-5
2014,1.8e-4
2014,2.44e-4
2014,0.00187
2014,0.00163
2014,9.58e-5
2014,1.52e-4
2014,1.32e-4
2014,7.29e-4
2014,0.00236
2014,6.56e-5
2014,0.00176
2014,2.07e-4
2014,0.00492
2014,0.00243
2014,0.00107
2014,2.13e-4
2014,0.00277
2014,5.24e-5
2014,2.7e-4
2014,7.81e-5
2014,0.00114
2014,7.66e-4
2014,0.00115
2014,0.00359
2014,8.73e-5
2014,9.36e-5
2014,1.01e-4
2014,0.0036
2014,0.00136
2014,2.14e-4
2014,7.87e-4
2014,0.0985
2014,2.44e-4
2014,6.15e-5
2014,7.74e-5
2014,0.00166
2014,1.5e-4
2014,1.69e-4
2014,1.74e-4
2014,7.9e-4
2014,0.0249
2014,0.00189
2014,3.38e-4
2014,1.22e-4
2014,1.26e-4
2014,7.74e-5
2014,0.00197
2014,0.00202
2014,0.00207
2014,5.33e-4
2014,1.08e-4
2014,5.24e-4
2014,6.14e-4
2014,0.00224
2014,1.12e-4
2014,1.22e-4
2014,8.55e-5
2014,4.78e-4
2014,0.0018
2014,0.00217
2014,0.00243
2014,0.00522
2014,3.57e-4
2014,0.00185
2014,3.86e-4
2014,0.00265
2014,0.00104
2014,0.00203
2014,3.25e-4
2014,5.59e-5
2014,7.19e-4
2014,1.73e-4
2014,0.0341
2014,2.07e-4
2014,2.86e-4
2014,0.00458
2014,0.00988
2014,1.04e-4
2014,0.0116
2014,0.00466
2014,3.38e-4
2014,3.78e-4
2014,0.00141
2014,3.64e-4
2014,1.01e-4
2014,1.46e-4
2014,6.07e-5
2014,5.5e-5
2014,5.6e-5
2014,7.77e-4
2014,3.19e-4
2014,0.0131
2014,8.13e-5
2014,0.0221
2014,0.00595
2014,0.00258
2014,0.0046
2014,0.00478
2014,9.95e-5
2014,8.28e-5
2014,0.00169
2014,6.71e-4
2014,7.43e-4
2014,9.73e-5
2014,9.86e-4
2014,0.00102
2014,7.86e-5
2014,6.89e-5
2014,1.41e-4
2014,0.00699
2014,0.01
2014,7.05e-4
2014,0.00376
2014,1.86e-4
2014,0.00182
2014,6.48e-4
2014,1.52e-4
2014,2.13e-4
2014,8.07e-5
2014,0.00609
2014,0.00131
2014,2.13e-4
2014,0.00125
2014,0.00203
2014,4.66e-4
2014,6.88e-5
2014,1.11e-4
2014,6.07e-5
2014,4.88e-4
2014,0.00155
2014,1.52e-4
2014,0.00587
2014,9.33e-5
2014,0.00223
2014,6.49e-5
2014,7.66e-4
2014,8.14e-4
2014,4.09e-4
2014,2e-4
2014,1.18e-4
2014,0.00437
2014,0.00177
2014,0.00206
2014,2.93e-4
2014,2.03e-4
2014,1.31e-4
2014,0.00113
2014,3.23e-4
2014,1.7e-4
2014,8.92e-5
2014,0.00592
2014,7.61e-5
2014,1.75e-4
2014,0.00111
2014,4.64e-4
2014,0.00142
2014,7.96e-5
2014,0.00391
2014,7.32e-5
2014,5.94e-5
2014,0.00102
2014,9.44e-4
2014,9.57e-4
2014,0.00195
2014,9.57e-4
2014,0.00791
2014,1.88e-4
2014,2.57e-4
2014,0.00111
2014,0.00164
2014,0.00934
2014,2.84e-4
2014,7.47e-4
2014,6.19e-4
2014,0.00302
2014,4.36e-4
2014,1.72e-4
2014,3.25e-4
2014,0.0014
2014,3.75e-4
2014,5.14e-5
2014,4.87e-4
2014,5.52e-5
2014,1.96e-4
2014,0.00297
2014,0.0146
2014,2.47e-4
2014,0.0134
2014,0.00112
2014,3.58e-4
2014,0.00105
2014,2.58e-4
2014,3.58e-4
2014,1.96e-4
2014,0.00153
2014,0.00611
2014,1.45e-4
2014,0.00439
2014,0.0366
2014,0.00149
2014,1.07e-4
2014,4.56e-4
2014,0.00567
2014,1.1e-4
2014,6.91e-5
2014,5.01e-4
2014,3.25e-4
2014,2.01e-4
2014,0.00216
2014,0.00946
2014,9.78e-4
2014,4.81e-4
2014,0.00258
2014,9.82e-4
2014,2.19e-4
2014,2.63e-4
2014,2.06e-4
2014,0.00705
2014,1.92e-4
2014,2.21e-4
2014,0.00139
2014,0.00105
2014,0.00278
2014,5.18e-4
2014,0.00409
2014,0.00367
2014,0.0126
2014,9.99e-4
2014,3.38e-4
2014,0.00189
2014,8.1e-4
2014,9.97e-5
2014,3.7e-4
2014,0.00237
2014,5.53e-5
2014,0.00192
2014,2.22e-4
2014,0.00198
2014,0.00185
2014,7.82e-5
2014,2.57e-4
2014,8.1e-5
2014,0.00345
2014,2.75e-4
2014,8.27e-4
2014,0.00135
2014,7.96e-4
2014,0.471
2014,0.00126
2014,7.48e-4
2014,0.00375
2014,0.00633
2014,3.86e-4
2014,6.18e-5
2014,0.00176
2014,7.58e-5
2014,8.36e-4
2014,0.00381
2014,7.29e-5
2014,4.45e-4
2014,0.00285
2014,0.00207
2014,1.67e-4
2014,0.00154
2014,1.74e-4
2014,7.98e-5
2014,9.99e-4
2014,0.00517
2014,0.00182
2014,7.57e-5
2014,5.65e-5
2014,0.0011
2014,7.07e-5
2014,0.00252
2014,7.03e-4
2014,2.54e-4
2014,7.6e-5
2014,0.00175
2014,9.23e-4
2014,0.00347
2014,4.46e-4
2014,5.89e-5
2014,6.17e-5
2014,1.93e-4
2014,6.02e-5
2014,2.54e-4
2014,0.00257
2014,0.00811
2014,1.36e-4
2014,9.22e-4
2014,1.53e-4
2014,0.00147
2014,2.47e-4
2014,5.45e-5
2014,2.21e-4
2014,5.82e-5
2014,1.2e-4
2014,0.00259
2014,0.00116
2014,0.00246
2014,2.26e-4
2014,0.00107
2014,3.77e-4
2014,0.00306
2014,0.00801
2014,1.92e-4
2014,2.07e-4
2014,5.21e-5
2014,8.36e-4
2014,8.11e-4
2014,1.21e-4
2014,3.42e-4
2014,9.6e-5
2014,0.0128
2014,5.96e-5
2014,0.0128
2014,1.77e-4
2014,9.11e-5
2014,2.88e-4
2014,8.89e-4
2014,0.00289
2014,5.74e-4
2014,6.23e-4
2014,4.75e-4
2014,9.13e-5
2014,8.6700000000000007e-05
2014,0.00151
2015,0.0024
2015,5.23e-4
2015,0.0111
2015,6.77e-4
2015,5.01e-5
2015,2.22e-4
2015,0.00261
